Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788255883,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788255884,2,,Aggregated,0.000000,0.000000,35,36,36,37,38,46,63,65,65,65,65,54,0,34,35.834352611143714,31.010416998469736,65.13087500206893,219.09259259259258
1788255885,4,,Aggregated,0.000000,0.000000,44,46,47,48,51,52,57,63,65,65,65,137,0,44,42.344987540175275,31.010416998469736,65.13087500206893,218.85401459854015
1788255886,6,,Aggregated,38.000000,0.000000,48,62,65,67,72,78,83,89,90,90,90,224,0,48,52.54344719203021,31.010416998469736,90.19866699964041,218.79910714285714
1788255887,8,,Aggregated,58.000000,0.000000,64,72,83,86,89,91,94,96,100,100,100,315,0,64,62.27915225412405,31.010416998469736,99.89016700274078,218.63174603174602
1788255888,10,,Aggregated,65.666667,0.000000,71,86,91,97,120,120,130,130,140,140,140,398,0,71,73.43415724133035,31.010416998469736,140.9785829964676,218.99497487437185
1788255889,10,,Aggregated,72.750000,0.000000,84,96,110,120,120,130,130,140,140,140,140,482,0,83,81.37325623661825,31.010416998469736,140.9785829964676,219.13278008298755
1788255890,10,,Aggregated,74.800000,0.000000,89,110,110,120,120,130,130,140,140,140,140,573,0,89,86.29748045032467,31.010416998469736,140.9785829964676,219.18150087260034
1788255891,10,,Aggregated,76.666667,0.000000,96,110,120,120,130,130,140,140,140,140,140,654,0,96,90.57150211021052,31.010416998469736,144.1652499997872,219.38073394495413
1788255892,10,,Aggregated,78.142857,0.000000,100,120,120,120,130,130,140,140,150,150,150,738,0,100,94.32699555016858,31.010416998469736,148.94137500232318,219.48238482384824
1788255893,10,,Aggregated,79.000000,0.000000,110,120,120,120,130,130,140,140,160,160,160,822,0,110,96.71018325305809,31.010416998469736,155.2787500040722,219.58272506082724
1788255894,10,,Aggregated,78.888889,0.000000,110,120,120,120,130,140,140,140,160,160,160,903,0,110,98.93239471533917,31.010416998469736,155.2787500040722,219.60243632336656
1788255895,10,,Aggregated,79.500000,0.000000,110,120,120,130,130,140,140,150,160,160,160,980,0,110,101.15894928767004,31.010416998469736,155.2787500040722,219.73673469387754
1788255896,10,,Aggregated,84.200000,0.000000,110,120,130,130,130,140,140,140,150,160,160,1064,0,110,102.71931646323202,31.010416998469736,155.2787500040722,219.83270676691728
1788255897,10,,Aggregated,84.100000,0.000000,110,120,130,130,130,140,140,150,150,160,160,1146,0,110,104.14714224162766,31.010416998469736,155.2787500040722,219.8499127399651
1788255898,10,,Aggregated,84.400000,0.000000,110,120,130,130,130,140,140,150,150,160,160,1233,0,110,104.94277106071011,31.010416998469736,155.2787500040722,219.9594484995945
1788255899,10,,Aggregated,82.900000,0.000000,110,120,130,130,130,140,140,140,150,160,160,1322,0,110,105.51738250593277,31.010416998469736,155.2787500040722,219.91527987897126
1788255900,10,,Aggregated,83.300000,0.000000,110,120,130,130,130,140,140,150,150,160,160,1400,0,110,106.47830759346107,31.010416998469736,155.2787500040722,219.95214285714286
1788255901,10,,Aggregated,83.500000,0.000000,120,120,130,130,130,140,140,150,160,160,160,1483,0,120,107.52774480564877,31.010416998469736,159.450208004273,219.97302764666216
1788255902,10,,Aggregated,83.000000,0.000000,120,120,130,130,130,140,140,150,160,160,160,1568,0,120,108.02222640930788,31.010416998469736,159.450208004273,220.01530612244898
1788255903,10,,Aggregated,82.400000,0.000000,110,120,130,130,130,140,140,150,160,160,160,1657,0,110,108.36015407232215,31.010416998469736,159.450208004273,220.04526252263125
1788255904,10,,Aggregated,83.300000,0.000000,120,120,130,130,130,140,150,150,180,190,190,1735,0,120,109.21679760161008,31.010416998469736,185.59541599825025,220.071469740634
1788255905,10,,Aggregated,83.600000,0.000000,110,120,130,130,130,140,150,150,180,190,190,1824,0,110,109.36359425646484,31.010416998469736,185.59541599825025,220.08771929824562
1788255906,10,,Aggregated,82.900000,0.000000,120,120,130,130,130,140,140,150,180,190,190,1905,0,120,109.7723661012099,31.010416998469736,185.59541599825025,220.101312335958
1788255907,10,,Aggregated,84.000000,0.000000,120,120,130,130,130,140,140,150,180,190,190,1989,0,120,110.38259120855051,31.010416998469736,185.59541599825025,220.14328808446456
1788255908,10,,Aggregated,84.100000,0.000000,120,120,130,130,130,140,140,150,180,190,190,2067,0,120,110.9616734367713,31.010416998469736,185.59541599825025,220.15529753265602
1788255909,10,,Aggregated,84.600000,0.000000,120,120,130,130,130,140,140,150,180,190,190,2152,0,120,111.16024515928028,31.010416998469736,185.59541599825025,220.1547397769517
1788255910,10,,Aggregated,83.600000,0.000000,120,120,130,130,130,140,140,150,180,190,190,2237,0,120,111.50383080052646,31.010416998469736,185.59541599825025,220.1475189986589
1788255911,10,,Aggregated,83.300000,0.000000,120,120,130,130,130,140,140,150,180,190,190,2322,0,120,111.90043525616026,31.010416998469736,185.59541599825025,220.1541774332472
1788255912,10,,Aggregated,83.700000,0.000000,120,120,130,130,140,140,140,150,180,190,190,2400,0,120,112.17589696074658,31.010416998469736,185.59541599825025,220.16375
1788255913,10,,Aggregated,83.500000,0.000000,120,120,130,130,140,140,150,150,180,190,190,2483,0,120,112.56078517191709,31.010416998469736,185.59541599825025,220.14981876761982
1788255914,10,,Aggregated,83.300000,0.000000,120,120,130,130,140,140,150,150,180,190,190,2560,0,120,113.09953855894719,31.010416998469736,185.59541599825025,220.156640625
1788255915,10,,Aggregated,82.300000,0.000000,120,120,130,130,140,140,150,150,180,190,190,2646,0,120,113.20700682044404,31.010416998469736,185.59541599825025,220.16402116402116
1788255916,10,,Aggregated,82.700000,0.000000,120,120,130,130,140,140,150,150,180,190,190,2733,0,120,113.29984219389048,31.010416998469736,185.59541599825025,220.17343578485182
1788255917,10,,Aggregated,82.000000,0.000000,120,120,130,130,140,140,150,150,180,190,190,2807,0,120,113.75343819197788,31.010416998469736,185.59541599825025,220.1752760954756
1788255918,10,,Aggregated,82.100000,0.000000,120,120,130,130,140,140,150,150,180,190,190,2886,0,120,114.21904205922358,31.010416998469736,185.59541599825025,220.14518364518364
