Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788255943,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788255944,2,,Aggregated,0.000000,0.000000,34,34,35,37,45,64,64,65,65,65,65,54,0,34,36.29386737022152,30.918917000235524,64.94749999546912,217.57407407407408
1788255945,4,,Aggregated,0.000000,0.000000,48,49,50,51,52,53,64,64,65,65,65,134,0,48,44.1873016419804,30.918917000235524,64.94749999546912,217.7089552238806
1788255946,6,,Aggregated,20.000000,0.000000,51,66,69,70,73,78,82,83,86,86,86,215,0,51,54.45105253521158,30.918917000235524,86.1383749943343,217.75813953488372
1788255947,8,,Aggregated,44.000000,0.000000,68,73,85,95,110,110,120,120,120,120,120,295,0,68,67.18441977982519,30.918917000235524,122.17600000440143,217.97627118644067
1788255948,10,,Aggregated,55.666667,0.000000,71,99,110,110,130,140,140,150,150,150,150,369,0,71,79.77333140926565,30.918917000235524,150.50449999398552,218.30352303523034
1788255949,10,,Aggregated,61.500000,0.000000,85,110,120,130,140,140,150,150,160,160,160,442,0,85,88.88691269455947,30.918917000235524,160.20683399983682,218.49547511312218
1788255950,10,,Aggregated,64.600000,0.000000,100,120,130,140,150,150,160,160,170,170,170,508,0,100,96.3681108897424,30.918917000235524,168.19487500470132,218.62007874015748
1788255951,10,,Aggregated,66.333333,0.000000,110,130,140,140,150,160,160,160,170,170,170,579,0,110,102.5981113212916,30.918917000235524,168.19487500470132,218.73229706390327
1788255952,10,,Aggregated,66.714286,0.000000,120,140,140,150,150,160,160,160,170,170,170,650,0,120,106.60485736468287,30.918917000235524,168.19487500470132,218.90769230769232
1788255953,10,,Aggregated,67.500000,0.000000,120,140,140,140,150,160,160,160,170,170,170,725,0,120,109.42472590905301,30.918917000235524,168.6789579980541,218.96689655172415
1788255954,10,,Aggregated,67.333333,0.000000,130,140,140,150,150,160,160,160,170,170,170,798,0,130,112.18566174693592,30.918917000235524,170.68329199537402,218.98370927318297
1788255955,10,,Aggregated,68.000000,0.000000,130,140,140,150,150,160,160,160,170,170,170,868,0,130,114.40578109685103,30.918917000235524,170.68329199537402,219.04608294930875
1788255956,10,,Aggregated,73.400000,0.000000,130,140,140,150,150,160,160,170,170,170,170,939,0,130,116.51172026524075,30.918917000235524,170.68329199537402,219.14696485623003
1788255957,10,,Aggregated,73.600000,0.000000,130,140,150,150,150,160,160,170,170,180,180,1008,0,130,118.52689479471178,30.918917000235524,178.26904200046556,219.23214285714286
1788255958,10,,Aggregated,73.200000,0.000000,130,140,150,150,160,160,160,170,180,180,180,1076,0,130,120.35812898147078,30.918917000235524,183.01120799878845,219.24628252788105
1788255959,10,,Aggregated,72.000000,0.000000,130,140,150,150,160,160,170,170,180,180,180,1144,0,130,121.71247129288633,30.918917000235524,183.01120799878845,219.26486013986013
1788255960,10,,Aggregated,71.000000,0.000000,130,140,150,150,160,160,170,170,180,180,180,1218,0,130,122.56028974798402,30.918917000235524,183.01120799878845,219.29310344827587
1788255961,10,,Aggregated,70.300000,0.000000,140,140,150,150,160,160,170,170,180,180,180,1285,0,140,123.68653498139619,30.918917000235524,183.01120799878845,219.28793774319067
1788255962,10,,Aggregated,70.700000,0.000000,140,140,150,150,160,160,170,170,180,180,180,1357,0,140,125.00184134274315,30.918917000235524,183.01120799878845,219.35593220338984
1788255963,10,,Aggregated,71.000000,0.000000,140,140,150,150,160,160,170,170,180,180,180,1424,0,140,125.71521965525861,30.918917000235524,183.01120799878845,219.3876404494382
1788255964,10,,Aggregated,70.900000,0.000000,140,140,150,150,160,160,170,170,210,220,220,1489,0,140,126.95377165889337,30.918917000235524,217.0675419984036,219.4076561450638
1788255965,10,,Aggregated,70.100000,0.000000,140,140,150,150,160,160,170,170,210,220,220,1565,0,140,127.43254960072468,30.918917000235524,217.0675419984036,219.4517571884984
1788255966,10,,Aggregated,69.500000,0.000000,140,140,150,150,160,160,170,170,210,220,220,1638,0,140,127.96042557514099,30.918917000235524,217.0675419984036,219.46275946275946
